,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
287,J.D. Roberts,1970,38,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3392857142857143,-0.13959905030537484,0.9277363899550485,0.2753869609359081,0.7601639168123729,0.16374345359379144,1.3068023749567796,-0.4776119270039355,0.16159642079862643,0.0,0.25,1
288,Jack Chevigny,1932,26,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5085470085470085,-0.05699034934431199,0.11235484335910201,,,,,,,0.0,0.3,0
289,Jack Christiansen,1963,35,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4821428571428571,-0.10602436204432703,-0.22017148123074487,-0.26985947658560133,-0.102466309543545,0.3190515085513711,0.6314839540938738,-1.9038225704961615,-0.8766480647792316,0.0,0.23376623376623376,2
290,Jack Del Rio,2003,40,0,0,0,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8160381866144742,-1.2480665005993172,-1.7917270200244542,0.6763016657160662,-1.1717023042668377,-0.8919912993143407,-0.4769033687286064,-1.0087573728483856,-0.7602310090466287,0.09502286762911598,-1.208572310794886,-0.9536190312106936,0.16879497090465606,-0.8026064015218406,-0.6423172335936727,-1.4543509476417882,-0.4545789990976972,-0.6888138935163498,-0.9028450770829012,-0.92683459663048,2.1112249970519485,-1.2470093262766202,-0.06844501310289944,-1.5544908597793348,-1.7749937927188286,-1.9560003379771895,-1.3513435839673116,1.3489636032391794,-1.5112149730165014,-0.6105778189771363,-1.037667144317414,-1.7289983038844199,0.1632387460819452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.4118253192783101,-0.5745476133551433,-0.5574070952814552,0.07038132018240505,-0.1301399499545941,-0.4372352153460798,-0.6478320755702168,-1.1749177845803018,0.0,0.4375,2
291,Jack Del Rio,2015,52,1,0,0,0,3,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4685884960052877,-1.095745254604478,-1.443893710866731,0.225299527436429,-0.5478504773919964,0.3127610671139621,0.8571420454872343,-0.510495036626516,0.2598956650356474,0.38368036825020807,-1.2104439556436026,0.20515185863883886,-0.7248916268896193,-1.2153083194323737,-0.6716792651628811,-1.2439554199678269,-1.05834338945734,0.17821716102599347,-0.25341928491402943,0.3104798257749042,1.3032849263203792,-0.8997114340314882,-0.0741009209235316,-1.3864444649779857,-1.3078793104609365,-1.5670219440615178,-0.7604148624243289,0.6115782942493901,-1.209333236808991,0.19759521428690774,-0.584193383546917,-0.34162685010970384,0.5856783436976729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21875,-1.1582804973602991,1.4751858886343312,-1.1041324997274853,0.42105380627952194,-1.1586437395225158,0.4735481110701632,-1.2295596005190859,0.930500706480102,0.0,0.59375,1
292,Jack Depler,1929,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5208333333333334,0
293,Jack Depler,1930,31,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9714332304155184,,,,,,,,-0.3883809245876808,,,,,,-1.3090545159281637,,,,,,,,,,,,,,,,,,,-0.5952351020489823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3839285714285714,0
294,Jack Fish,1930,38,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,-0.9714332304155184,-0.5952351020489823,,,,,,,,0.16666666666666666,0
295,Jack Heldt,1926,26,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.431291466900802,0.13897979171911176,,,,,,,,0.14285714285714285,0
296,Jack Keogh,1926,40,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0
297,Jack Pardee,1975,39,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-1.4992586331475422,0.6718211874900075,-1.6745376679630597,-0.05666390386771539,-1.795646264157554,-0.0883070114308163,-0.13688919377616832,0.8163925263828449,0.0,0.39285714285714285,1
298,Jack Pardee,1978,42,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45111511907934193,-0.29863361564721375,-0.05186706988326869,-0.24139335355094316,-1.0082274651242444,-1.0352435087849228,-1.246443213773077,-0.9498485685413368,-1.0129975041733597,-0.1794924989008179,-0.24737072352765863,-1.3344575645963053,0.3899756611760039,0.6838348991260332,0.36322124897016633,0.4831665886521435,-0.03227153490743088,1.1898560471754644,1.1830553090696332,-0.7055215071394447,,,,,,,,,,,,,,0.27890089376307475,0.3478969353119708,-0.08283125363247427,-0.18819548995674187,0.35605338797144487,0.2586538316687032,0.8286737344218148,0.5070605696155509,-0.2845430371558155,-0.19427638497197383,-0.004504008099800523,0.7246354756995393,0.40559854689775093,0.061226244568263144,0.32637317183736164,-0.26662794153153985,0.09554756523489943,-0.6784090380549367,-0.49416342313267947,-0.4763635571989857,,,,,,,,,,,,,,0.6785714285714286,-0.20538883057251303,-0.7989332369955433,-0.46589871762050533,0.02038346579670565,-0.7828118040300986,-0.4493506715107542,0.5800934320476667,0.2586427629001445,1.0,0.5625,1
299,Jack Pardee,1990,54,2,0,0,3,0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9531285960711271,1.6809813889314225,1.2460703964478534,0.16269211732363825,1.7844428730578916,1.218165074859402,1.7938767938776905,2.7050978161372785,0.14965231261211576,0.21935491696921286,1.4615379799082382,2.752972134283993,-0.5796981714469303,-0.7951765031965239,1.861672040078522,-0.78978628516683,-0.4001844593134706,0.5235216025313614,0.09856817414739698,1.649406208578245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59375,1.136269375498208,1.133913584808982,0.2341995956703521,-0.34496469529411394,0.40223242582680674,0.2770477372707883,0.7023518096433735,-0.1292203021235139,2.0,0.625,2
300,Jack Patera,1976,43,0,0,0,0,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,2
301,Jap Douds,1933,28,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.36363636363636365,0
302,Jason Garrett,2010,44,0,0,0,0,2,4,0,0.5980004424088794,1.0110010737134796,1.1644456956372686,-0.08027830647462982,0.554287026948313,0.5513100228612049,0.3766193627161039,0.9784216792195093,1.0821554232496686,0.2846229979626026,1.0492433349895474,0.6373476770281613,-0.3262987491130207,0.018066055553227142,-0.15871398562789435,0.5638078275762922,0.14646992616727766,1.2542533827168216,0.9989725651847126,-0.16665828596230572,-0.23028773751542367,0.4204040803564547,-0.13991743232899512,0.4539884880446948,0.11577693110980139,0.8861211435160895,0.5717018419295946,-0.5432399697189746,0.500166773690304,-0.2870557293700273,0.42015604289138886,-0.009644477261568446,0.49724763399540484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.18284380407042328,-0.7159526392184565,1.0336189662020663,-0.7613816002614766,1.1935662128465439,-0.530298109654153,-0.8103996760151759,0.005868975506998608,1.0,0.5625,2
303,Jay Gruden,2014,47,0,0,0,0,0,3,0,0.35020801237243937,-0.1562175889311959,-0.3303330714879216,0.12990508818191615,-0.337337636183302,-0.033307943218248336,-0.024532071906209985,-0.00392774035208691,0.43714598192418297,0.28195363609571866,0.0662630337899724,-0.3209792433556915,0.3966194132719793,-0.24832496144281038,-0.18169909041705215,-0.7670501307135597,0.003684618465490249,-0.01939525701675232,0.3767912363462371,-0.1957934315920753,0.9182929538539892,-0.029189309685033693,-0.003099920619731041,-0.22331797742205253,-0.5079375630624148,-0.45698989534095236,0.036324111053628226,0.47649499850564725,-0.1474558470048455,0.20553986165568694,0.46016891427738255,0.1316960266498731,0.6809945383318606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40625,0.19669006606020173,1.011709148348305,0.7727814304296277,0.5644385207313125,0.8245333304654473,0.9498393888759684,0.4668440732822515,-0.14378185147671463,1.0,0.40625,2
304,Jeff Fisher,1995,37,0,0,0,0,5,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21454258767001716,-0.24977906997080654,0.1795650718932127,-0.011733958299371766,-0.7631612899791153,-1.0212668285421098,-0.5570150425774891,0.02192913822029119,0.6150478151126767,0.0671095690806719,0.6023174947610337,-0.5314501401371428,-0.04845770140250305,-0.23949956564013697,-0.038842161962903465,-0.6348011107030109,-0.5634787838502773,-0.11958906177473161,0.02556988003237544,0.6616135810467225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.28200785907047454,-0.3673613357079345,0.007873476029325865,-0.359875196932706,-0.5521283209751466,0.07123321695917628,0.6049833793059356,2.160052664104349,1.0,0.46875,0
305,Jeff Fisher,1997,39,1,0,0,0,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21454258767001716,-0.24977906997080654,0.1795650718932127,-0.011733958299371766,-0.7631612899791153,-1.0212668285421098,-0.5570150425774891,0.02192913822029119,0.6150478151126767,0.0671095690806719,0.6023174947610337,-0.5314501401371428,-0.04845770140250305,-0.23949956564013697,-0.038842161962903465,-0.6348011107030109,-0.5634787838502773,-0.11958906177473161,0.02556988003237544,0.6616135810467225,,,,,,,,,,,,,,0.2107627602809237,-0.3599744883182155,-0.12273339392269572,0.5485149117601568,-0.4572489832221154,-0.6086612573605414,-0.9033453682375528,-0.5443384814915984,0.08346431162150178,-0.21691214420865942,0.16682456469059176,-0.9176952553113982,0.6161137791135571,0.2798971539200616,-0.0875340485819584,-0.3425321191249889,0.5337295144244105,-0.6239097274852622,-0.21762177908026156,0.19620613426148775,,,,,,,,,,,,,,-0.3143335170582083,-1.1720575632330552,-0.7335570079214823,0.256236047383421,-1.427795850552891,-0.420473722297098,-0.15478606855059288,-0.6680277954909688,0.4584127389112026,-0.034710346852175944,-0.5685605851934159,-0.9900615874588626,-1.0359242916256386,-1.0892009056359822,-1.0295029938230469,-0.7595586803314394,-1.0595660812011591,-0.12815461229468317,-0.1134402919851828,0.11912818929014389,,,,,,,,,,,,,,0.46875,0.2107627602809237,-0.3143335170582083,-0.3599744883182155,-1.1720575632330552,-0.12273339392269572,-0.7335570079214823,0.256236047383421,0.5485149117601568,0.0,0.5,2
306,Jeff Fisher,2012,54,2,0,0,0,5,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21454258767001716,-0.24977906997080654,0.1795650718932127,-0.011733958299371766,-0.7631612899791153,-1.0212668285421098,-0.5570150425774891,0.02192913822029119,0.6150478151126767,0.0671095690806719,0.6023174947610337,-0.5314501401371428,-0.04845770140250305,-0.23949956564013697,-0.038842161962903465,-0.6348011107030109,-0.5634787838502773,-0.11958906177473161,0.02556988003237544,0.6616135810467225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-1.438650153329091,0.22014355455455067,-1.161614424101585,0.1849492753768285,-1.5850646513999456,0.12821061938301745,-0.6755220854484314,-0.573159786811787,0.0,0.453125,1
307,Jeff Fisher,2016,58,3,0,0,0,5,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21454258767001716,-0.24977906997080654,0.1795650718932127,-0.011733958299371766,-0.7631612899791153,-1.0212668285421098,-0.5570150425774891,0.02192913822029119,0.6150478151126767,0.0671095690806719,0.6023174947610337,-0.5314501401371428,-0.04845770140250305,-0.23949956564013697,-0.038842161962903465,-0.6348011107030109,-0.5634787838502773,-0.11958906177473161,0.02556988003237544,0.6616135810467225,,,,,,,,,,,,,,-0.8076324567416766,-1.1574505888463764,-0.5244339119309954,-0.1985164599689266,-1.3776681534917041,-0.8791441651150993,-0.8182446350755783,-1.064990321376404,-0.8655399986309766,-0.29102745889172243,-0.6838054366562605,-0.9654337095748331,-0.2682001343470349,-0.05446387275259393,-0.33933908372573884,0.26584531484946133,-0.5768262179481928,1.4192749420877344,1.1981427598790653,-0.9286906328505639,-0.04651066911772245,-1.0264699897925345,-0.15129682247353451,-0.4387014022237814,-1.0938393589272715,-0.9978961094398922,-1.007920572428708,-0.8541912362127142,-1.4150877194342737,0.2859732047366428,-0.7513458502335546,-1.0285851273811346,-0.4002475318812722,-0.3038404933975551,0.0917049212318991,0.02543076161547312,0.1941972094525745,-0.01884308058142302,0.7821277713815393,-0.3318820016887452,0.18802243762358217,-1.152288757476316,-0.05539888512106374,0.2275175863012085,-0.011469782349343545,0.26571022812471456,-0.06640626867474443,0.30622378055803273,-0.3165466422278276,-0.02191100943464916,-0.10767582170249615,0.18172131363883015,0.265636494039736,0.037176235816227754,-0.45171663969728176,0.2153039742977639,0.8715244440963013,0.1304207167074808,0.06669754270200912,-0.5692334950610342,-0.07395228223815767,-0.35839389497741647,-0.017469388483717988,-1.1158471518723039,-0.07432353654467562,-0.968368810009157,0.40625,-0.9765894600377164,-0.3866678618365645,-1.4953212670605505,0.31044981486633144,-0.5674008218367761,0.13259196290168246,0.3551825785906149,0.1827572929505344,0.0,0.3076923076923077,0
308,Jerod Mayo,2024,38,0,0,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411764705882,-1.002541095075032,-0.3126332814111358,-1.182981171163136,-0.8716441775866163,-0.730173741104549,-1.3097527013611923,0.3574043867881959,0.6175509458359574,0.0,0.23529411764705882,0
309,Jerry Burns,1986,59,0,2,4,5,2,18,0,0.1615606534442561,0.048844612194128154,-0.238202686520794,-0.24801527858819813,0.3382488134599604,0.898852776229098,0.7758046566234709,0.49041319161238955,0.29737949700650035,-0.13065180804500048,-0.03636680788150523,0.5783643587620567,-0.1919335107453065,-0.5329832611581053,-0.09493514186221613,-0.7128062114955765,-0.13858430943962466,-0.6599854923473084,-0.8393203577991745,0.0752124386825494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,-0.4452200671964153,1.261743536945777,-0.587964929948036,1.3335036082197385,-0.5561209783972613,1.3847293590185625,0.05015045408556568,1.1479291430128866,0.0,0.5479166666666666,2
310,Jerry Glanville,1986,45,0,6,1,0,5,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6519179960560291,0.7584164896083743,0.890778510353595,0.007554910838600715,0.4708190740238754,0.3796080256684132,0.20104574265647338,0.639830625024153,0.5707701415947183,-0.5299742767078078,0.774199434940745,0.17651723924356552,0.11856328050049436,0.4033037446625016,0.7538458762951219,0.5032998744455661,0.1318163493155442,0.2533954132894179,0.2585400443058556,1.03122379572397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-1.208432683284412,1.3111858722070602,-0.9263705156245776,1.5336589323399143,-0.4777582148921917,1.4330146725345125,-0.9663563550351689,-0.5380260825792433,0.0,0.45625,1
311,Jerry Glanville,1990,49,1,6,1,0,5,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6519179960560291,0.7584164896083743,0.890778510353595,0.007554910838600715,0.4708190740238754,0.3796080256684132,0.20104574265647338,0.639830625024153,0.5707701415947183,-0.5299742767078078,0.774199434940745,0.17651723924356552,0.11856328050049436,0.4033037446625016,0.7538458762951219,0.5032998744455661,0.1318163493155442,0.2533954132894179,0.2585400443058556,1.03122379572397,,,,,,,,,,,,,,0.433662122452357,0.26670796799083163,0.24394031313953124,0.241515705201314,0.24687820295030213,-0.4391171160828936,-0.2351992038017901,0.1721651704928404,-0.028197271710977967,0.430947168817701,0.5592304967040147,-0.04097192596675686,0.5417815677066384,0.20297688398441907,0.5045649316896256,-0.21829808936383108,0.42069749609426454,1.5291602592253004,1.8303449255994915,-0.09821086123516315,,,,,,,,,,,,,,0.7019181924336109,-0.21518023659854635,0.13967658978170822,0.26183814784836384,-0.06601891409264085,-0.47224358268451644,-0.27471483948908176,0.037905844337097344,0.8600474778554137,0.15691116024686214,0.21433386525705736,-0.5340896010119205,-0.305942325038856,-0.3284816266881786,0.3676517348508165,-0.2942198920082331,-0.2834311090970617,0.16402488947794802,0.30532400125752024,2.0849299390516043,,,,,,,,,,,,,,0.25,-1.1052116424659286,0.837443961335137,-1.0082934684089153,1.4267034496428956,-0.7164841739945922,1.4560373378054594,0.06786448342953752,-0.8137628813002432,0.0,0.46875,1
312,Jerry Smith,1971,41,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39285714285714285,-0.11951647186045206,0.3064412182311964,-0.18001570657540023,0.041032789768639444,-0.3520229867832583,-0.09862423209802898,-0.6526769020313548,0.21947988815346564,0.0,0.4,0
313,Jerry Williams,1969,46,0,0,0,3,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3035714285714286,-0.3120848363350481,1.047001438780112,-0.33704042825806435,0.9079882318298675,0.2326870369002433,0.7595736834219919,-1.125776884900671,0.7490524969776579,0.0,0.2857142857142857,1
314,Jim Caldwell,2009,54,0,9,0,8,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78125,0.8406411663157358,-1.2180632109601475,0.58489317225015,-1.0787522012160855,0.6194260720160938,-1.082310470453178,0.834747621722038,-1.4665168485191562,2.0,0.75,1
315,Jim Caldwell,2014,59,1,9,0,8,9,1,3,-0.7945963588255684,-1.0699798641366192,-1.8402655874871303,0.5741779909547244,-0.6699168154487236,0.3217090141408059,0.7964925142937956,-0.3072458021610637,-0.7713905434396086,1.3969215721833048,-1.1547005383792501,-0.16513186650202208,-0.1959902664944817,-1.405917774300074,-1.3481092734470836,-2.2643923973410645,-1.5088947512566373,0.8807425968312403,0.6480372464516307,1.1031135940086103,1.4619115395284674,-0.5211690170159543,0.3681981052503234,-0.8169265938125199,-0.4338823494562585,-1.4854872787709343,-1.0571698052154197,2.5657577014951074,-0.41978465924675423,0.21947564065307354,-0.6897005997652291,0.17245683610230167,-1.2665856909704931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34375,0.20322432959835662,0.6414055399302814,1.4176689736883348,-0.12436591579653847,0.6106154993828168,0.3774521561858097,-0.8351703440846416,1.3088029176410347,0.0,0.5625,1
316,Jim Dooley,1968,38,0,0,0,0,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.874415911962583,-0.9294055179564232,-1.0655863201710443,0.7304347488142007,-0.24631799681639713,-0.7784659292728726,-0.4831228959069226,-0.929915829630036,-1.0130980444097766,-0.2936378916529117,-0.7560316203959728,-0.9344444750314123,0.44642213777274664,-0.29971694604662014,-0.2782867071442573,-0.723856419349364,0.26665749128506666,0.5140383921028221,-0.07586267992399964,0.8781719247229588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4821428571428571,-1.0576194117145246,-0.874415911962583,-1.1504871664781213,-0.9294055179564232,-0.7752865919824816,-1.0655863201710443,0.7304347488142007,-0.4102413879335251,0.0,0.2857142857142857,1
317,Jim Fassel,1997,48,0,3,5,5,1,4,0,0.2988428948736981,0.36767090370858974,-0.06747439840181094,-0.24080506873748028,0.7452568645282004,0.6757808570319718,0.6590933454618353,0.4807655977255316,0.15203833731463426,-0.8265639431188974,-0.13268449381780661,0.5192050448921139,-0.18931137562441203,-0.26362524615873545,0.6555893264216731,-0.1779016097186312,-0.06546404460531502,0.02137465821074788,-0.028943011915101638,1.981416683721907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34375,-1.283388099144619,-0.2841211547939592,-2.0087221482802518,0.016866472102767503,-2.0857249513237592,-0.19087605395216675,0.39286263706063573,0.06362139898839522,0.0,0.578125,2
318,Jim Hanifan,1980,47,0,1,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65625,0.2588694768928741,-0.5927475659521522,0.4209230952888716,-1.494532294092795,-0.11071058814693815,-1.3683137735966067,0.45709959858818994,1.1085115405827601,2.0,0.375,2
319,Jim Harbaugh,2011,48,0,0,0,7,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.46073672880078986,-0.6006944198710334,-0.8904402669683545,-0.2805531237746052,-0.3320833556878134,-0.7094114997985019,0.05471781562888994,-0.5444604839998232,0.0,0.765625,1
320,Jim Harbaugh,2024,61,1,0,0,16,2,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4411764705882353,-0.0012029718084108632,0.43796706671306507,0.3163242190305921,0.7043795233950445,-0.2592839746430912,1.0626116153818972,0.009138581300661641,-0.6099399975499558,1.0,0.6470588235294118,-1
