,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
312,Jerry Smith,1971,41,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39285714285714285,-0.11951647186045206,0.3064412182311964,-0.18001570657540023,0.041032789768639444,-0.3520229867832583,-0.09862423209802898,-0.6526769020313548,0.21947988815346564,0.0,0.4,0
313,Jerry Williams,1969,46,0,0,0,3,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3035714285714286,-0.3120848363350481,1.047001438780112,-0.33704042825806435,0.9079882318298675,0.2326870369002433,0.7595736834219919,-1.125776884900671,0.7490524969776579,0.0,0.2857142857142857,1
314,Jim Caldwell,2009,54,0,9,0,8,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78125,0.8406411663157358,-1.2180632109601475,0.58489317225015,-1.0787522012160855,0.6194260720160938,-1.082310470453178,0.834747621722038,-1.4665168485191562,2.0,0.75,1
315,Jim Caldwell,2014,59,1,9,0,8,9,1,3,-0.7945963588255684,-1.0699798641366192,-1.8402655874871303,0.5741779909547244,-0.6699168154487236,0.3217090141408059,0.7964925142937956,-0.3072458021610637,-0.7713905434396086,1.3969215721833048,-1.1547005383792501,-0.16513186650202208,-0.1959902664944817,-1.405917774300074,-1.3481092734470836,-2.2643923973410645,-1.5088947512566373,0.8807425968312403,0.6480372464516307,1.1031135940086103,1.4619115395284674,-0.5211690170159543,0.3681981052503234,-0.8169265938125199,-0.4338823494562585,-1.4854872787709343,-1.0571698052154197,2.5657577014951074,-0.41978465924675423,0.21947564065307354,-0.6897005997652291,0.17245683610230167,-1.2665856909704931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3071181637905431,0.23622406419215847,0.23405026906040916,-0.08321225933974667,0.4912908626503711,1.2372338095578754,1.2314635234255162,0.8680911147357189,0.710613699940764,0.09951704384196848,0.3016637167381036,1.2847472306802998,-1.1478545295945233,-1.2266612732574687,-0.10886850329005633,-1.0220499215280394,-1.1846131951832664,-1.3294886701956619,-1.5450764617320971,-0.0146323065054866,-0.8906874649376895,0.3590508555953515,0.239351537200603,-0.46608778611438567,0.45876518627750346,0.5409272137436042,0.4981654580762833,-0.7516807487494132,0.8006426319841258,-1.0659611099358268,0.021936968712233124,0.03719803145756869,0.8368493215306216,0.40862411588784503,0.3463514064677806,-0.103420880471832,-0.8759391513782022,0.8096652346241475,0.9951254683904955,0.08564632487139605,-0.22508125201963378,-0.16609394087521687,-0.9808889464767527,-0.036944306562083216,0.6736721492544331,0.948364773735015,0.84410491207556,0.3766160344576604,0.40970155459083707,1.1756150649615076,-0.6811955679858737,0.09545848542648734,-1.6234084272080735,-0.6180635302793612,0.858083580186458,-0.6970010523968669,1.5174629079117903,1.5723601888729675,0.6007830336593335,0.5285584178382424,0.18542761953142942,1.2628258139115458,-0.2933022686064763,-0.555071595858429,0.2854636872599155,0.3134217390626788,0.34375,0.20322432959835662,0.6414055399302814,1.4176689736883348,-0.12436591579653847,0.6106154993828168,0.3774521561858097,-0.8351703440846416,1.3088029176410347,0.0,0.5625,1
316,Jim Dooley,1968,38,0,0,0,0,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.874415911962583,-0.9294055179564232,-1.0655863201710443,0.7304347488142007,-0.24631799681639713,-0.7784659292728726,-0.4831228959069226,-0.929915829630036,-1.0130980444097766,-0.2936378916529117,-0.7560316203959728,-0.9344444750314123,0.44642213777274664,-0.29971694604662014,-0.2782867071442573,-0.723856419349364,0.26665749128506666,0.5140383921028221,-0.07586267992399964,0.8781719247229588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4821428571428571,-1.0576194117145246,-0.874415911962583,-1.1504871664781213,-0.9294055179564232,-0.7752865919824816,-1.0655863201710443,0.7304347488142007,-0.4102413879335251,0.0,0.2857142857142857,1
317,Jim Fassel,1997,48,0,3,5,5,1,4,0,0.2988428948736981,0.36767090370858974,-0.06747439840181094,-0.24080506873748028,0.7452568645282004,0.6757808570319718,0.6590933454618353,0.4807655977255316,0.15203833731463426,-0.8265639431188974,-0.13268449381780661,0.5192050448921139,-0.18931137562441203,-0.26362524615873545,0.6555893264216731,-0.1779016097186312,-0.06546404460531502,0.02137465821074788,-0.028943011915101638,1.981416683721907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34375,-1.283388099144619,-0.2841211547939592,-2.0087221482802518,0.016866472102767503,-2.0857249513237592,-0.19087605395216675,0.39286263706063573,0.06362139898839522,0.0,0.578125,2
318,Jim Hanifan,1980,47,0,1,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65625,0.2588694768928741,-0.5927475659521522,0.4209230952888716,-1.494532294092795,-0.11071058814693815,-1.3683137735966067,0.45709959858818994,1.1085115405827601,2.0,0.375,2
319,Jim Harbaugh,2011,48,0,0,0,7,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.46073672880078986,-0.6006944198710334,-0.8904402669683545,-0.2805531237746052,-0.3320833556878134,-0.7094114997985019,0.05471781562888994,-0.5444604839998232,0.0,0.765625,1
320,Jim Harbaugh,2024,61,1,0,0,16,2,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10169081276413908,-0.3970548820777007,0.04841322093671396,-1.3094290786344245,-0.5039920817825192,-1.3289451670271584,-1.7223341243430619,-1.0728926524672915,-0.4623052242529906,-1.6302582819908666,0.006129484675356206,-1.0515410115002164,1.1364104940604554,1.1253855386653322,0.4824956259527583,0.7407689830552493,0.8131895651747936,0.5563787007514067,0.5499004996882569,-0.19995485940997088,-0.4589028044311451,0.4726035089989203,-1.252815657735088,0.8624568121122671,-0.23843295087804753,-0.14977777879389992,0.18765197790333873,-0.4262553195051993,-0.5835513704917287,-0.011707728553171787,1.0921501031486873,0.2247292899975494,-0.6836460926515779,-1.4173740773120005,-1.2056085846616211,-0.9725541829376997,0.9715902668963848,-1.1704641916942184,-0.2912372538067135,0.2831110884074338,-0.6305758602064391,-0.45184611488111504,0.9101653612240193,-0.8905895470640542,-0.4579091723758051,-1.0088970492137561,-1.2729345688519982,-1.266811678524178,-1.0715763536591494,-1.380460468756994,0.017091333004277565,-0.07311859779807411,0.20808914463217548,-0.3740689471659887,-1.4147867469430844,0.9893371562015985,-0.2458513230349464,-0.204058597368725,-0.8613682633276909,-1.228703621086872,-0.019149463236541597,-0.599069500823331,1.2747604382508757,0.07304988114070354,-1.4099907437615387,0.1320421385644722,0.4411764705882353,-0.0012029718084108632,0.43796706671306507,0.3163242190305921,0.7043795233950445,-0.2592839746430912,1.0626116153818972,0.009138581300661641,-0.6099399975499558,1.0,0.6470588235294118,-1
321,Jim Haslett,2000,45,0,1,2,0,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32218863522161423,-0.4754084978314414,-0.25021373500430905,-0.20767589360229732,-0.6797575811719757,-1.1904758383258325,-0.9247008948270643,-0.5610867385022752,-0.16180860690250862,-0.2748793366999332,0.008310739195054328,-0.8116172646004429,0.22880720605002874,-0.08833438869532279,-0.9099529243275822,-0.35668389668281797,-0.33006545794292125,-0.5367762478989622,-0.6238519062158672,0.31191933352225776,-0.4150899815028433,-0.6535728708547945,-0.3365910530406455,-0.5112989550573646,-0.8014748052737666,-0.2567981195708115,-0.5076421640897402,-1.3968620794343851,-1.183720905474019,0.20812988209724867,0.4856283202854122,-0.8866543223927681,-0.7030112315401152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-0.7685649022147021,1.0203049575441714,-0.6299456508148942,0.8957113905802587,-0.7213613998635318,1.2127027200711735,0.4858714765118734,0.9939953612308577,0.0,0.53125,2
322,Jim Kendrick,1923,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,-1.1345368342821587,0.28928003086676257,,,,,,,,0.0,0
323,Jim Kendrick,1926,33,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1732461909170633,,,,,,,,-1.0275642187001717,,,,,,-0.8103517487629085,,,,,,,,,,,,,,,,,,,0.3995170097202841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3838383838383838,-0.21384180096560543,0.7510136944590577,,,,,,,,0.5,0
324,Jim Laird,1926,29,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5416666666666666,0.2514459817710209,0.21707273629182486,,,,,,,,0.4230769230769231,0
325,Jim Lee Howell,1954,40,0,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,-0.8315108898860356,-0.12342762046652725,-1.1770708955550522,0.011706666509581347,-1.0189558008774235,0.16169516387104318,-0.3039616639769249,-0.4599254663285842,0.0,0.5625,2
326,Jim Leonard,1945,35,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,0
327,Jim Mora,2004,43,0,0,0,0,13,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5447719341559847,0.2954872176013371,0.6264799684229992,-0.2350368706518804,0.48929506228548564,0.5137469575946474,0.36002637587166125,0.8195136939152532,0.8651867233746993,0.23436939733969436,0.704500177057694,0.6505842304751779,-0.6720927656425861,-0.48577963547447656,0.12714745861641313,-0.1075262025615562,-0.10754266770201895,-0.9361902140225178,-0.7480030083181743,0.7019982643927201,-1.1938693377030414,0.7663736784802606,-0.052126732497917175,0.490584488872525,0.7658095706342486,0.7830880095593151,0.8667914687400671,-0.7063691554930668,0.7596798269713474,-0.30102481625193966,1.2448553235790558,0.08027450713244831,0.902192219026082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453125,0.21084990600505718,0.5673299967280965,-0.455539340701838,1.0885640434163797,-0.26202124273789745,1.1598158922369146,1.0223658911437707,0.09959066797670096,1.0,0.59375,1
328,Jim Mora,2009,48,1,0,0,0,15,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5447719341559847,0.2954872176013371,0.6264799684229992,-0.2350368706518804,0.48929506228548564,0.5137469575946474,0.36002637587166125,0.8195136939152532,0.8651867233746993,0.23436939733969436,0.704500177057694,0.6505842304751779,-0.6720927656425861,-0.48577963547447656,0.12714745861641313,-0.1075262025615562,-0.10754266770201895,-0.9361902140225178,-0.7480030083181743,0.7019982643927201,-1.1938693377030414,0.7663736784802606,-0.052126732497917175,0.490584488872525,0.7658095706342486,0.7830880095593151,0.8667914687400671,-0.7063691554930668,0.7596798269713474,-0.30102481625193966,1.2448553235790558,0.08027450713244831,0.902192219026082,-0.10189447470464828,0.11148564880429984,0.14395006736481794,-0.249362315542754,-0.05855361233757165,-1.8228391311181282,-1.612588356656729,-1.381199428540725,-0.33629747305316,-0.30988330862808017,-0.81474263608887,-1.2811717357822352,1.4881787021044286,2.4518594552018573,0.38255789152577524,2.38342604700051,1.8345118724325518,-0.09788171572030639,0.4780429300046242,-0.22599348724330884,-0.11910699475152127,-0.20355734697041675,-0.19653058287802394,-0.024519661701448092,-0.013194579546734439,0.1270637699267592,-0.12451196305994472,0.037043693480985684,0.07793845422074393,0.61489924114476,-0.26880718048970315,0.2980740853721307,-0.07051041413277541,0.0074528870821289435,0.24983192927988904,0.3549639737384487,0.13372364259998548,0.6818324872259885,0.608938542978187,0.1689697741926894,0.4117059581975597,-0.40724542786139556,-0.11150839128018275,0.2599232738451946,0.3548752262461849,-0.27375431606007095,-0.10834357617805908,0.8641314393049906,0.18939618334510236,0.5599758839550923,0.6003972298029571,0.258538552099807,0.2359640612764402,-0.25896919297103543,0.04775373337581671,0.2347923336737711,0.37604954561579024,0.05689908056664319,0.292211511532411,0.20294578825799645,-1.0829118363913706,-0.6345897746808017,-0.1258719314846013,0.3441556310048979,0.145217072321809,0.47258621021205793,0.4375,-0.15164651818481456,-0.21586916144328444,-0.34000781955604886,0.6289341471098351,-0.42236999787934926,0.11356179585909837,-0.015216000980601385,-0.17952634720891744,1.0,0.3125,0
329,Jim Ringo,1976,45,0,0,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071428571428572,1.010812205205296,0.3670929153951634,0.5807264020571001,0.04135163478473802,0.8838874131174388,0.27244486941097756,0.5394864365084002,-0.4005354816526525,1.0,0.10714285714285714,0
330,Jim Schwartz,2009,43,0,3,0,0,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28400019994880554,0.10978003049799387,0.31731825674242253,0.12633007464844317,-0.025308872071052757,0.7016661843725178,0.5390458395333153,0.6195762857341118,0.6488826333108217,0.24330858015143478,0.30217564526811536,0.41299828032927993,-0.823474010304557,-0.6073290569049172,0.022610420450509913,-0.18523081378764192,-0.6831153608914915,-0.5020979763775171,-0.25503765639760995,0.5085172154220046,0.232223373645276,-0.004870347667029762,-0.0391052147436739,-0.7687972436683131,-0.5370994758264711,-0.07241128673432717,0.18472370101503588,-0.4097789838274895,-0.6122511069344874,0.09231981757158061,0.5191827883761506,0.14072197456400756,0.49532287387567386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21875,-0.6476499037425594,2.186320932954846,-0.7875530022724214,2.03852728311295,-0.32392476851907404,1.7144169672495317,0.07073596797492826,0.9603905259365189,0.0,0.25,2
331,Jim Thorpe,1922,35,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2121212121212121,0
332,Jim Tomsula,2015,47,0,6,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,-0.1671123973538439,-1.0021335833704041,-0.6082949693619046,-1.008152942975408,-0.2116838733212471,-0.7384837477296167,0.9011791482414,-0.7525430176252415,1.0,0.3125,0
333,Jim Trimble,1952,34,0,0,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41666666666666663,-0.38604967555834846,-0.6739565201738491,-0.3819552275653134,-0.9876641949450329,-1.0047728587883584,-0.6078591139376113,0.03639472398587032,0.7538935338547157,0.0,0.6041666666666667,1
334,Jim Zorn,2008,55,0,6,3,0,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.25747728230781736,0.13671972623771755,0.19772021055833872,0.3037607361114329,0.20661365312415675,0.22464888322298104,-1.7313805331684713,-0.758151625600568,1.0,0.375,0
335,Jimmy Conzelman,1922,24,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3541666666666667,0
336,Jimmy Conzelman,1925,27,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1248657623001916,,,,,,,,0.11701371153001161,,,,,,-0.01492321035852325,,,,,,,,,,,,,,,,,,,-0.19324208736533174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333334,0
337,Jimmy Conzelman,1927,29,2,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10606569092682412,,,,,,,,0.5172467841318064,,,,,,0.05199704076744408,,,,,,,,,,,,,,,,,,,-0.5016151211286705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4823717948717948,0.1941279431934557,0.47282985164808455,,,,,,,,0.7126623376623377,1
338,Jimmy Conzelman,1940,42,3,0,0,8,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010224200409408808,,,,,,,,0.17719689033652075,,,,,,0.02548870093120105,,,,,,,,,,,,,,,,,,,-0.5356854367259399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13636363636363635,-1.0801185129338169,1.0970874316044104,-0.6323803169226524,0.467078429251057,-0.595262247575257,0.2360788306915439,-1.1410870313922026,1.130889545238209,0.0,0.2954545454545454,1
339,Jimmy Conzelman,1946,48,4,0,0,8,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14859897710909953,-0.415086425099767,-0.530457859402058,0.6812941147735073,-0.12878843997257913,0.2620383238232368,0.588752065038391,-0.11077127317236106,-0.04846222082233615,0.83697310347797,-0.642135700614399,0.6931286213650585,-0.4959836578238746,-0.5227379663142983,-0.08622890006570978,-0.4875160334543002,-0.4605398702206138,-0.42882029287279144,-0.017805188393157357,0.4584256209607088,,,,,,,,,,,,,,-0.18004441430837412,0.26094887783943993,1.0867708727888694,0.07990316009262126,-0.9499806386438268,-1.0832611701966586,-0.7724958769462479,0.05017348724963792,0.9767337871452889,-0.16547411265736706,1.3848867319666904,-0.8327050637228721,-0.19672619830517454,0.3308688558953345,0.2700038647679999,0.6822835786112287,-0.7062396556278496,0.8437567684495376,1.0642178822406418,-0.4421870624001892,,,,,,,,,,,,,,0.05,-1.218726165802924,1.6731030389118224,-0.5243876353780544,0.9434068196672776,-0.8717933500171533,1.2121396338423054,-0.8503380632834108,1.268518467282715,0.0,0.6477272727272727,1
340,Jimmy Johnson,1989,46,0,3,6,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32708333333333334,-0.3466092800024193,0.8379479044045928,0.44812865263461954,0.4697316719473573,0.2675444462405204,0.5553336052399923,-0.64425590200096,0.8502903599982052,0.0,0.25,2
341,Jimmy Johnson,1996,53,1,3,6,10,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012341918220284631,-0.09623645130463095,0.13808899656767204,-0.4841462159257519,0.014581610260425926,0.23622123152311372,-0.11742947363077076,-0.051608952724877685,-0.4091857637873454,-0.23049661336759186,0.06334818690864856,0.043850600327451306,-0.1400862682544824,0.08922429532790002,0.4580971655266731,0.27655203983368604,-0.15800012379033673,-0.447472053771243,-0.6327226981369638,0.929697604723882,,,,,,,,,,,,,,-0.3065641432949124,-0.4511101044543812,-0.4479379121164941,-0.935996864266969,-0.023878475702334166,0.49575659892508533,0.24433398028038336,-0.27926076326947596,-0.709527891989014,-1.1593140996535298,-0.425279665596042,0.1847501212781294,-0.2635275413346038,-0.40520405269908866,0.002493347308708249,-0.3878267356681926,-0.3108989620607508,-0.06237828067127552,-0.10997888733568048,0.2326833938821106,,,,,,,,,,,,,,0.59375,1.0352035124293268,-0.12166359091451313,1.4695127934024657,0.15542131430717987,1.313188584382687,0.4553342417238028,0.15173976693634705,0.30205867281617504,2.0,0.53125,1
342,Jimmy Phelan,1951,58,0,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3541666666666667,-0.040939105579486434,1.2844606774770517,-0.16787950601695523,1.3908241962877022,0.29909163187768384,1.0956387011791011,-0.8179050100775266,-0.01533095419105629,,0.125,0
343,Jimmy Phelan,1952,59,1,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3662737531401682,-0.15271305512700334,-0.3431549064029369,-0.8669214468630102,-0.10913104223735068,0.5988044135354821,1.4024359935309072,0.7022471726233641,-0.10101525445522126,0.8164965809277259,-0.5437284367891763,0.3563908186233101,-1.2382212416568448,-1.2587526554258457,-0.5141732590310524,-0.6230575525870928,-0.7362571555340018,-0.7531540304020503,-0.5105909493366181,0.795050057639704,,,,,,,,,,,,,,1.7441834334616344,2.157951421706909,1.877978551908812,-0.7625542168276359,1.6387619794151187,1.6278673003466892,0.8514059724351897,1.8285676212420268,1.5734367876747335,-0.27959952747719785,1.5103776416215091,2.0519196272723548,0.3617287511586593,1.4649629703894689,1.7094108231669634,1.448310305054143,0.9799900267897692,0.4585176767100822,0.46705471516549296,-0.6197568428286392,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0
344,Jock Sutherland,1940,51,0,0,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545454545454546,-0.6625407835190075,0.6593612604256112,-0.7662997116946131,1.0842925699264045,-0.31320369607117937,1.0822504794781418,-0.08601590266852222,-1.242644858457313,,0.6818181818181819,0
345,Jock Sutherland,1946,57,1,0,0,20,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041472118211425296,0.25775352926196715,0.4510903654720238,-1.1673118347278302,-0.2507073807714397,-0.4000224716534857,-0.527029786707521,-0.4169484955765018,-0.13114934712106552,-0.9906261491835129,0.05218537727237951,-0.24544034683690802,0.3842926280330705,0.7942284527832253,0.05265756648655315,0.9815134710632574,0.6880209161537815,-0.7558268968858913,-0.4789079982424549,-1.195896148403097,,,,,,,,,,,,,,-1.2357372506114168,-0.32157382545615654,-0.22752280877523262,-0.6245703945720732,-1.1342330474899938,-0.24979053190713058,-0.2629799338109898,-0.5225706444713135,-1.0496016505173773,-0.42792536930107145,-0.4265818778118854,-0.3427732086742725,-0.24120273631935685,-0.1612341168332677,-0.9569070118023755,-0.02652192535335849,-1.247026701379118,-0.026640630772354474,-0.7341825507806451,-0.5373851656206344,,,,,,,,,,,,,,0.2,-1.6788619785387642,0.881784306343103,-1.6224744689885142,0.95629474651417,-1.7062503692543616,1.4345612514052244,-0.40718927884743,-0.15708098084812286,0.0,0.5833333333333333,0
